Days,Start_time,End_time,Start_date,End_date,Building,Room
Monday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,John W. Warner Hall,104
Monday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,144
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,144
Monday,15.30,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,338
Monday,15.30,18:30:00,08/22/2023,12/05/2023,New Cabell Hall,338
Wednesday,13.00,16:30:00,10/25/2023,12/08/2023,PINN Hall,7006
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Astronomy Bldg,117
Thursday,11.00,12:00:00,08/22/2023,12/05/2023,Astronomy Bldg,117
Tuesday,16.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Wednesday,15.00,17:00:00,08/22/2023,12/05/2023,Astronomy Bldg,117
Thursday,13.00,15:00:00,08/22/2023,12/05/2023,Astronomy Bldg,117
Tuesday,16.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Friday,13.00,15:30:00,08/22/2023,12/05/2023,Astronomy Bldg,117
Tuesday,16.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Friday,10.00,12:30:00,08/22/2023,12/05/2023,Astronomy Bldg,117
Tuesday,16.00,18:30:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,339
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,339
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Mechanical Engr Bldg,341
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Tuesday,15.00,17:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,103
Wednesday,13.00,15:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,103
Wednesday,15.00,17:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,103
Friday,10.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,103
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,304
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,303
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Thornton Hall E,303
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Monday,12.30,14:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Wednesday,12.30,14:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Monday,11.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Wednesday,11.00,12:30:00,08/22/2023,12/05/2023,Wilsdorf Hall,101
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Mechanical Engineering,206
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Mechanical Engineering,206
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Monday,17.00,18:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Wednesday,17.00,18:30:00,08/22/2023,12/05/2023,Jesser Hall,171
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Thornton Hall D,115
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Jesser Hall,171
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Monday,19.30,22:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Thursday,19.30,22:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Wednesday,19.30,22:30:00,08/22/2023,12/05/2023,Old Cabell Hall,101
Monday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall S,4
Monday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Monday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Monday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Wednesday,19.30,22:30:00,08/22/2023,12/05/2023,Old Cabell Hall,101
Wednesday,17.15,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,19
Wednesday,17.15,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,20
Wednesday,17.15,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,17.15,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall S,4
Wednesday,18.00,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,18.00,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Wednesday,18.00,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Monday,18.45,21:30:00,08/22/2023,12/05/2023,Hunter Smith Band Building,101
Thursday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Friday,12.30,14:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Tuesday,17.30,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Friday,14.00,16:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Tuesday,19.00,20:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Tuesday,18.00,19:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Monday,15.30,18:00:00,08/22/2023,12/05/2023,Old Cabell Hall,101
Wednesday,15.30,18:00:00,08/22/2023,12/05/2023,Old Cabell Hall,101
Friday,13.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall,101
Thursday,19.00,21:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,134
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Monroe Hall,134
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Clark Hall,108
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Clark Hall,108
Tuesday,09.30,10:30:00,08/22/2023,12/05/2023,Old Cabell Hall S,8
Tuesday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall S,8
Tuesday,12.30,13:30:00,08/22/2023,12/05/2023,Old Cabell Hall S,8
Thursday,09.30,10:30:00,08/22/2023,12/05/2023,Old Cabell Hall S,8
Thursday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall S,8
Thursday,12.30,13:30:00,08/22/2023,12/05/2023,Old Cabell Hall S,8
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,16.00,17:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,16.00,17:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Tuesday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Thursday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Hunter Smith Band Building,101
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Hunter Smith Band Building,101
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Hunter Smith Band Building,101
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Hunter Smith Band Building,101
Monday,15.00,16:00:00,08/22/2023,12/05/2023,Nau Hall,101
Wednesday,15.00,16:00:00,08/22/2023,12/05/2023,Nau Hall,101
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Tuesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Tuesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Tuesday,12.30,13:30:00,08/22/2023,12/05/2023,New Cabell Hall,268
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,268
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Tuesday,15.30,17:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Thursday,15.30,17:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,12
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Old Cabell Hall,113
Tuesday,19.15,22:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,18
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,398
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,398
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,398
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,398
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,398
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,398
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,398
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,398
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,398
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Old Cabell Hall B,11
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Old Cabell Hall,107
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Tuesday,14.00,17:30:00,08/22/2023,12/05/2023,John W. Warner Hall,113
Friday,15.00,17:30:00,08/22/2023,12/05/2023,John W. Warner Hall,209
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall B,14
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1110
Wednesday,08.00,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Monday,10.45,12:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1120
Wednesday,10.45,12:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1120
Monday,10.45,12:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1110
Wednesday,10.45,12:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1110
Monday,10.45,12:00:00,08/22/2023,12/05/2023,McLeod Hall,2020
Wednesday,10.45,12:00:00,08/22/2023,12/05/2023,McLeod Hall,2020
Monday,10.45,12:00:00,08/22/2023,12/05/2023,McLeod Hall,5060
Wednesday,10.45,12:00:00,08/22/2023,12/05/2023,McLeod Hall,5060
Monday,08.30,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Monday,08.20,10:00:00,09/18/2023,12/05/2023,McLeod Hall,5060
Friday,13.00,14:30:00,09/18/2023,12/05/2023,University Health Sciences,361
Friday,07.00,13:30:00,09/18/2023,12/05/2023,UVA,4
Monday,08.05,09:30:00,08/22/2023,12/05/2023,McLeod Hall,1020
Wednesday,08.05,09:30:00,08/22/2023,12/05/2023,McLeod Hall,1020
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,Martha Jefferson Hospital CRN,3
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,5
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,6
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,6
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,5
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,Martha Jefferson Hospital CRN,2
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,4
Friday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Monday,09.25,11:00:00,08/22/2023,12/05/2023,McLeod Hall,1004
Wednesday,09.25,11:00:00,08/22/2023,12/05/2023,McLeod Hall,1004
Thursday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,7
Friday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,7
Tuesday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,7
Thursday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,7
Tuesday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,7
Monday,09.25,11:00:00,08/22/2023,12/05/2023,McLeod Hall,1020
Wednesday,09.25,11:00:00,08/22/2023,12/05/2023,McLeod Hall,1020
Tuesday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,8
Thursday,07.00,14:30:00,08/22/2023,12/05/2023,UVA,8
Thursday,15.00,22:30:00,08/22/2023,12/05/2023,UVA,8
Monday,14.30,16:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Wednesday,14.30,16:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,5
Tuesday,13.30,15:00:00,08/22/2023,12/05/2023,Martha Jefferson Hospital CRN,2
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,5
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,4
Thursday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,4
Thursday,13.30,15:00:00,08/22/2023,12/05/2023,Martha Jefferson Hospital CRN,3
Friday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,3
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,4
Tuesday,07.00,14:00:00,08/22/2023,12/05/2023,UVA,6
Monday,13.00,14:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Wednesday,13.00,14:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Monday,13.00,14:30:00,08/22/2023,12/05/2023,McLeod Hall,1003
Wednesday,13.00,14:30:00,08/22/2023,12/05/2023,McLeod Hall,1003
Tuesday,14.30,16:00:00,09/19/2023,10/31/2023,UVA,5
Thursday,07.00,15:00:00,08/22/2023,10/10/2023,UVA,5
Thursday,07.00,15:00:00,10/12/2023,11/16/2023,UVA,5
Friday,07.00,15:00:00,09/01/2023,10/06/2023,UVA,5
Friday,07.00,15:00:00,10/13/2023,11/17/2023,UVA,5
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,120
Monday,12.00,13:30:00,08/22/2023,12/05/2023,McLeod Hall,1020
Wednesday,12.00,13:30:00,08/22/2023,12/05/2023,McLeod Hall,1020
Monday,13.00,14:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Wednesday,13.00,14:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Monday,13.00,14:30:00,08/22/2023,12/05/2023,McLeod Hall,5060
Wednesday,13.00,14:30:00,08/22/2023,12/05/2023,McLeod Hall,5060
Wednesday,15.45,17:00:00,08/22/2023,12/05/2023,McLeod Hall,2010
Tuesday,17.10,19:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,1120
Monday,10.50,12:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Wednesday,10.50,12:30:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ G,10
Monday,18.00,21:00:00,08/22/2023,12/05/2023,McLeod Hall,5060
Wednesday,18.00,21:00:00,08/22/2023,12/05/2023,McLeod Hall,5060
Monday,11.00,12:00:00,08/22/2023,12/05/2023,McLeod Hall,1020
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,McLeod Hall,1020
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,3020
Monday,15.45,17:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,2018
Monday,09.00,11:00:00,08/22/2023,12/05/2023,Claude Moore Nursing Educ,3020
Monday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Tuesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Thursday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,315
Monday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Tuesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Thursday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,38
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,38
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,235
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Minor Hall,125
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Minor Hall,125
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,111
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,142
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Nau Hall,241
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,332
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Cocke Hall,115
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Cocke Hall,115
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,328
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Bryan Hall,328
Tuesday,15.30,16:30:00,08/22/2023,12/05/2023,Wilson Hall,301
Thursday,15.30,16:30:00,08/22/2023,12/05/2023,Wilson Hall,301
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,242
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,101
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,101
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,291
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,107
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Cocke Hall,101
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,411
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,291
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,241
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Tuesday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Thursday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,134
